,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
160,chocolate_factory,Grandpa Joe,Charlie,"Charlie really don - t know , Grandpa Joe,-Charlie stammered",stammered,"Charlie really don - t know , Grandpa Joe,-Charlie stammered .",-0.8921616151928902,-0.9973565773107111,-0.8610386401414871,3182.0,-0.2263,-0.2263,-0.2263,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
161,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe leaned forward and laid a long bony finger on Charlie - s knee , and Grandpa Joe said softly , ‘ But most mysterious of all , Charlie , were the shadows in the windows of the factory",said,"-Grandpa Joe leaned forward and laid a long bony finger on Charlie - s knee , and Grandpa Joe said softly , ‘ But most mysterious of all , Charlie , were the shadows in the windows of the factory .",0.9582163095474244,0.9940192699432372,0.9570997953414916,4016.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
162,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe , and Grandpa Joe beckoned Charlie",beckoned,"- whispered Grandpa Joe , and Grandpa Joe beckoned Charlie to come closer .",0.999477744102478,0.9099361896514891,0.9982484579086304,8860.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
163,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe said , ‘ Charlie - re pulling Grandpa George legs , Charlie , aren - t Charlie",said,"Then , very softly , Grandpa Joe said , ‘ Charlie - re pulling Grandpa George legs , Charlie , aren - t Charlie ?",-0.9334198385477066,0.9940192699432372,0.6526991128921509,12308.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
164,chocolate_factory,Grandpa Joe,Charlie,"with a slow and marvellous grin spreading all over Grandpa Joe face , Grandpa Joe lifted Grandpa Joe head and looked straight at Charlie",with a slow and marvellous grin spreading all over Grandpa Joe face,"Then very slowly , with a slow and marvellous grin spreading all over Grandpa Joe face , Grandpa Joe lifted Grandpa Joe head and looked straight at Charlie .",0.9995185136795044,0.9994031190872192,0.9974583387374878,12396.0,0.6124,0.6124,0.4767,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
165,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe , seizing Charlie",seizing,"- shouted Grandpa Joe , seizing Charlie by the hands and dancing round the room .",0.985276460647583,0.9904305934906006,0.9976807832717896,13734.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
166,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe - s hand a squeeze , and Grandpa Joe looked down at Charlie",looked,"- Charlie , standing only a few paces away from Mr Bucket , gave Grandpa Joe - s hand a squeeze , and Grandpa Joe looked down at Charlie and smiled .",0.9873971939086914,0.9936122894287108,0.999653697013855,14601.0,0.4939,0.7717,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
167,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe , grinning at Charlie",grinning,"- said Grandpa Joe , grinning at Charlie .",0.9996578693389891,0.9997403621673584,0.999109148979187,21674.0,0.3612,0.3612,0.3612,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
168,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe was saying , ‘ Keep a good hold of Grandpa Joe hand , Charlie",saying,"Mr Wonka was rushing along in front , turning left and right and right and left , and Grandpa Joe was saying , ‘ Keep a good hold of Grandpa Joe hand , Charlie .",0.9059727191925048,0.9869123697280884,0.3569282293319702,27275.0,0.7269,0.7269,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
169,chocolate_factory,Grandpa Joe,Charlie,Grandpa Joe lifted Charlie,lifted,"Grandpa Joe lifted Charlie up so that Charlie could get a better view , and looking in , Charlie saw a long table , and on the table there were rows and rows of small white square - shaped sweets .",0.9996817111968994,0.999763011932373,0.9701999425888062,28245.0,0.0,0.7269,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
170,chocolate_factory,Grandpa Joe,Charlie,Grandpa Joe looked down at Charlie,looked,"And then Grandpa Joe looked down at Charlie , and Grandpa Joe said , ‘ Are Charlie all right , Charlie ?",-0.8194518834352493,0.9936122894287108,-0.5077871978282928,32586.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
205,chocolate_factory,Mr Bucket,Charlie,"Mr and Mr Bucket came in and stood at the foot of the bed , watching Charlie",watching,"Mr and Mr Bucket came in and stood at the foot of the bed , watching Charlie .",0.9985045194625854,0.9997916221618652,0.997950553894043,6634.0,0.0,0.0,0.0,"{'Charlie', 'Mr Bucket'}",Charlie and the Chocolate Factory
206,chocolate_factory,Mr Bucket,Charlie,Mr Bucket hear Grandma Josephine tried to slip Grandma Josephine own piece of bread on to Charlie plate at breakfast this morning,hear,"Mr Bucket hear Grandma Josephine tried to slip Grandma Josephine own piece of bread on to Charlie plate at breakfast this morning , but Charlie wouldn - t touch it .",-0.8370930999517441,0.9997754096984864,-0.9807563927024604,10276.0,0.0,0.0,0.0,"{'Charlie', 'Mr Bucket'}",Charlie and the Chocolate Factory
207,chocolate_factory,Mr Bucket,Charlie,"Charlie look like Charlie wanted that one , Charlie,-Mr Bucket said",said,"‘ Charlie look like Charlie wanted that one , Charlie,-Mr Bucket said pleasantly .",0.9980733394622804,0.9940192699432372,0.999276638031006,11031.0,0.3612,0.6808,0.0,"{'Charlie', 'Mr Bucket'}",Charlie and the Chocolate Factory
208,chocolate_factory,Mr Bucket,Charlie,Mr Bucket put Charlie - s change,put,Mr Bucket put Charlie - s change on the counter .,0.955547332763672,-0.9424004517495632,-0.7313700616359711,11057.0,0.0,0.0,0.0,"{'Charlie', 'Mr Bucket'}",Charlie and the Chocolate Factory
42,chocolate_factory,Charlie,Mr Wonka,"Charlie knew Mr Wonka was famous , Grandpa Joe",knew,"- ‘ Charlie knew Mr Wonka was famous , Grandpa Joe , and Charlie knew Mr Wonka was very clever .",0.9995640516281128,0.999701738357544,0.9993348121643066,1650.0,0.0,0.5095,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
43,chocolate_factory,Charlie,Mr Wonka,"Charlie knew Mr Wonka was famous , Grandpa Joe , and Charlie knew Mr Wonka was very clever",knew,"- ‘ Charlie knew Mr Wonka was famous , Grandpa Joe , and Charlie knew Mr Wonka was very clever .",0.9995990991592408,0.999701738357544,0.9993348121643066,1650.0,0.5095,0.5095,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
44,chocolate_factory,Charlie,Mr Wonka,Charlie mean to say Grandpa Joe - ve never told Charlie about Mr Wonka and Mr Wonka factory,mean,"- And Grandpa Joe said , ‘ Charlie mean to say Grandpa Joe - ve never told Charlie about Mr Wonka and Mr Wonka factory ?",-0.9503093473613262,-0.9994766862364486,-0.5358317792415619,1744.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
46,chocolate_factory,Charlie,Mr Wonka,"Charlie know , for example , that Mr Wonka has Mr Wonka invented more than two hundred new kinds of chocolate bars , each with a different centre , each far sweeter and creamier and more delicious than anything the other chocolate factories can make",know,"‘ Did Charlie know , for example , that Mr Wonka has Mr Wonka invented more than two hundred new kinds of chocolate bars , each with a different centre , each far sweeter and creamier and more delicious than anything the other chocolate factories can make !",0.999620795249939,0.9997642040252686,0.9996351003646852,1951.0,0.6115,0.6468,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
47,chocolate_factory,Charlie,Mr Wonka,Charlie know that Mr Wonka - s invented a way of making chocolate ice cream so that it stays cold for hours and hours without being in the refrigerator,know,Did Charlie know that Mr Wonka - s invented a way of making chocolate ice cream so that it stays cold for hours and hours without being in the refrigerator ?,-0.9648648388683796,0.9997642040252686,-0.916681133210659,2088.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
48,chocolate_factory,Charlie,Mr Wonka,"All the other chocolate makers , Charlie see , had begun to grow jealous of the wonderful sweets that Mr Wonka was making",begun,"All the other chocolate makers , Charlie see , had begun to grow jealous of the wonderful sweets that Mr Wonka was making , and Grandpa George started sending in spies to steal Mr Wonka secret recipes .",0.99790358543396,0.9994832277297974,0.946988582611084,3464.0,0.5994,0.1779,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
49,chocolate_factory,Charlie,Mr Wonka,"Charlie , trudging through the snow on Charlie way to school , would have to pass Mr Wonka - s giant chocolate factory",pass,"And every day , Charlie , trudging through the snow on Charlie way to school , would have to pass Mr Wonka - s giant chocolate factory .",-0.84946708381176,-0.9980202249716968,-0.6058629751205444,10090.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
50,chocolate_factory,Charlie,Mr Wonka,Charlie - s found Mr Wonka - s last Golden Ticket,found,Charlie - s found Mr Wonka - s last Golden Ticket !,0.983898401260376,0.9997963905334472,0.9983757734298706,11370.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
51,chocolate_factory,Charlie,Mr Wonka,Charlie - ll be seeing Mr Wonka,seeing,Charlie - ll be seeing Mr Wonka soon !,0.9997477531433104,0.9997930526733398,0.9997210502624512,12072.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
52,chocolate_factory,Charlie,Mr Wonka,Charlie hear what Mr Wonka said,hear,‘ Didn - t Charlie hear what Mr Wonka said ?,0.9987599849700928,0.9997754096984864,-0.99795119673945,18681.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
53,chocolate_factory,Charlie,Mr Wonka,"Charlie , taking not the slightest notice of Mrs Gloop or Mr Wonka",taking,"- said Charlie , taking not the slightest notice of Mrs Gloop or Mr Wonka .",-0.9020359143614768,0.9996150732040404,-0.8278257697820663,18707.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
54,chocolate_factory,Charlie,Mr Wonka,Charlie are dirtying Mr Wonka chocolate,dirtying,Charlie are dirtying Mr Wonka chocolate !,-0.9481074437499046,-0.9912843313068151,-0.6837791502475739,18762.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
55,chocolate_factory,Charlie,Mr Wonka,"The three remaining children - Veruca Salt , Mike Teavee , and Charlie - together with Grandpa George , followed after Mr Wonka",followed,"The three remaining children - Veruca Salt , Mike Teavee , and Charlie - together with Grandpa George , followed after Mr Wonka .",0.9968947172164916,0.9992678165435792,0.996965765953064,27222.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
56,chocolate_factory,Charlie,Mr Wonka,Grandpa Joe and Charlie were half running and half walking to keep up with Mr Wonka,keep,"Grandpa Joe and Charlie were half running and half walking to keep up with Mr Wonka , but Grandpa George were able to read what it said on quite a few of the doors as Grandpa George hurried by .",-0.3711016178131103,0.9997177124023438,0.247849702835083,27488.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
57,chocolate_factory,Charlie,Mr Wonka,Charlie know Mr Wonka - m,know,"Mr Wonka - ll have Charlie know Mr Wonka - m extremely cross about this , Mr Wonka really am .",0.9967886209487916,0.9997642040252686,-0.9525344558060168,30552.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
58,chocolate_factory,Charlie,Mr Wonka,"Charlie say that,-said Mr Wonka , looking more serious than ever",say,"- ‘ Mr Wonka am very pleased to hear Charlie say that,-said Mr Wonka , looking more serious than ever .",0.9994031190872192,0.9461675882339478,0.9996747970581056,39839.0,-0.1513,0.3818,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
59,chocolate_factory,Charlie,Mr Wonka,Charlie stared at Mr Wonka,stared,- Charlie stared at Mr Wonka .,0.9836227893829346,0.9856077432632446,0.9534889459609984,39967.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
229,chocolate_factory,Mr Wonka,Charlie,Mr Wonka shake Charlie,shake,Mr Wonka shake Charlie warmly by the hand !,0.9571467638015748,0.9992461204528807,0.9996998310089112,12934.0,-0.1779,0.6696,-0.1779,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
230,chocolate_factory,Mr Wonka,Charlie,Mr Wonka do invite Charlie,invite,"For now , Mr Wonka do invite Charlie to come to Mr Wonka factory and be Mr Wonka guest for one whole day - Charlie and all others who are lucky enough to find Mr Wonka Golden Tickets .",0.9994834661483764,0.9997658729553224,0.9974157810211182,12956.0,0.1531,0.5267,0.1531,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
231,chocolate_factory,Mr Wonka,Charlie,"Mr Wonka , Willy Wonka , will conduct Charlie",conduct,"Mr Wonka , Willy Wonka , will conduct Charlie around the factory myself , showing Charlie everything that there is to see , and afterwards , when it is time to leave , Charlie will be escorted home by a procession of large trucks .",0.9969691038131714,0.9995781183242798,-0.1266198754310608,12991.0,0.0,-0.0516,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
232,chocolate_factory,Mr Wonka,Charlie,Mr Wonka can promise Charlie,promise,"These trucks , Mr Wonka can promise Charlie , will be loaded with enough delicious eatables to last Charlie and Charlie entire household for many years .",0.999487042427063,0.9997937679290771,0.9996967315673828,13035.0,0.3182,0.7184,0.3182,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
233,chocolate_factory,Mr Wonka,Charlie,Mr Wonka turned round and saw what Charlie was doing,saw,"17 Charlie Goes up the Pipe When Mr Wonka turned round and saw what Charlie was doing , Mr Wonka cried out,-Oh , no !",0.9966009855270386,0.9969500303268432,-0.9359662234783171,18618.0,0.0,-0.6239,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
235,chocolate_factory,Mr Wonka,Charlie,Mr Wonka swung round and stared at Charlie,stared,- Mr Wonka swung round and stared at Charlie .,0.998488187789917,0.9856077432632446,0.9964452981948853,37950.0,0.0,0.0,0.0,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
236,chocolate_factory,Mr Wonka,Charlie,"Charlie,-Mr Wonka cried out , ‘ that means Charlie - ve won",cried,"‘ But Charlie,-Mr Wonka cried out , ‘ that means Charlie - ve won !",0.9991737604141236,-0.997821660945192,0.9985381364822388,38019.0,0.2732,0.4482,-0.3818,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
237,chocolate_factory,Mr Wonka,Charlie,Mr Wonka rushed out of the lift and started shaking Charlie - s hand,shaking,- Mr Wonka rushed out of the lift and started shaking Charlie - s hand so furiously it nearly came off .,0.997929573059082,0.9927308559417723,0.5992776155471802,38038.0,0.3612,-0.3052,-0.1779,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
238,chocolate_factory,Mr Wonka,Charlie,Mr Wonka do congratulate Charlie,congratulate,"‘ Oh , Mr Wonka do congratulate Charlie !",0.9996881484985352,0.9997940063476562,0.9996795654296876,38059.0,0.4939,0.5411,0.4939,"{'Charlie', 'Mr Wonka'}",Charlie and the Chocolate Factory
