,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
2,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally could nt seem to hug and shake enough , and kept saying , Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would",kept,"and Aunt Sally could nt seem to hug and shake enough , and kept saying , Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would ;",-0.999230267945677,0.9997124671936036,-0.999142165586818,108768.0,0.5994,0.5994,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
5,huckleberry_finn,Aunt Sally,Boggs,Aunt Sallym so glad to see Boggs,see,"but law sakes , Aunt Sally do nt care for that , Aunt Sallym so glad to see Boggs !",0.9997313022613524,0.9997556209564208,0.978140115737915,108801.0,0.5949,0.8977,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
6,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally could eat Boggs up,eat,"Dear , dear , it does seem like Aunt Sally could eat Boggs up !",0.9995867013931274,0.9997084140777588,0.9841086864471436,108822.0,0.0,0.7901,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
7,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally started for the house , leading Boggs",leading,"So then Aunt Sally started for the house , leading Boggs by the hand , and the children tagging after .",0.947868824005127,0.9997780323028564,-0.3850086331367492,108912.0,0.0,0.4939,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
8,huckleberry_finn,Aunt Sally,Boggs,Boggs got there Aunt Sally set,set,"When Boggs got there Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs ;",0.9989224672317504,0.9997456073760986,0.966225266456604,108932.0,0.0,0.2716,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
9,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands",holding,"When Boggs got there Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs ;",0.599021315574646,0.9996424913406372,0.966225266456604,108932.0,-0.204,0.2716,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
10,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs",says,"When Boggs got there Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs ;",0.9751654863357544,0.9950994253158568,0.966225266456604,108932.0,0.2716,0.2716,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
13,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally made the cold chills streak all down Boggs back,made,"Pretty soon Aunt Sally made the cold chills streak all down Boggs back , because Aunt Sally says : But here Boggsre a - running on this way , and Boggs haint told Aunt Sally a word about Boggs , nor any of them .",0.972841739654541,0.9997553825378418,-0.9141748324036598,109685.0,0.0,0.2732,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
15,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally grabbed Boggs and hustled,hustled,"but Aunt Sally grabbed Boggs and hustled Boggs in behind the bed , and says : Here he comes !",0.5552879571914673,-0.0445072650909423,0.3152326345443725,109888.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
16,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally says , what in the warld can have become of Boggs",says,"Aunt Sally says , what in the warld can have become of Boggs ?",-0.9869649540632964,0.9950994253158568,-0.99307480501011,110060.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
17,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally do believe its Boggs,believe,"Why , Aunt Sally do believe its Boggs .",0.9995273351669312,0.999802827835083,0.9992821216583252,112049.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
18,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally says : Who s Boggs,says,and Aunt Sally says : Who s Boggs ?,-0.0327603220939636,0.9950994253158568,-0.6289694309234619,112969.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
19,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally took and dusted Boggs,took,"So Aunt Sally took and dusted Boggs both with the hickry , and Boggs was as much as two hours catching another fifteen or sixteen , drat that meddlesome cub , and Boggs warnt the likeliest , nuther , because the first haul was the pick of the flock .",0.7771433591842651,0.1874438524246215,-0.6543113589286804,131280.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
21,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally despised snakes , be the breed what they might , and Aunt Sally could nt stand them no way Boggs could fix it",stand,"Aunt Sally despised snakes , be the breed what they might , and Aunt Sally could nt stand them no way Boggs could fix it ;",-0.9947570678777992,0.9996148347854614,-0.9930967134423554,131686.0,-0.5994,-0.5994,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
22,huckleberry_finn,Aunt Sally,Boggs,if Aunt Sally turned over and found one in bed Aunt Sally would scramble out and lift a howl that Boggs would think the house was afire,if Aunt Sally turned over and found one in bed,And if Aunt Sally turned over and found one in bed Aunt Sally would scramble out and lift a howl that Boggs would think the house was afire .,-0.0574875473976135,-0.4977442622184753,-0.1022605895996093,131780.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
23,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally was setting thinking about something Boggs could touch Aunt Sally on the back of Aunt Sally neck with a feather and Aunt Sally would jump right out of Aunt Sally stockings,setting,when Aunt Sally was setting thinking about something Boggs could touch Aunt Sally on the back of Aunt Sally neck with a feather and Aunt Sally would jump right out of Aunt Sally stockings .,0.9106712341308594,0.9996671676635742,0.8951370716094971,131867.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
25,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally way , and Aunt Sally allowed these lickings warnt nothing to what Aunt Sally would do if Boggs ever loaded up the place again with them",allowed,"Boggs got a licking every time one of Boggs snakes come in Aunt Sally way , and Aunt Sally allowed these lickings warnt nothing to what Aunt Sally would do if Boggs ever loaded up the place again with them .",-0.863668218255043,0.9994288682937622,-0.8691401481628418,131924.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
26,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom,see,"for lucks against Boggs , and it never rains but it pours , and when Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom , for Aunt Sally knowed by the color and all it was just like Tom brains would be if-- Dear , dear , whydnt Tom _ tell _ Aunt Sally that was what Tomd been down there for , Aunt Sally would nt a cared .",-0.8787669911980629,0.9997556209564208,-0.7972825616598129,135075.0,-0.3182,0.9118,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
28,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind",said,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind .",0.7767789363861084,0.9940192699432372,0.7906152009963989,142497.0,0.9042,0.9042,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
29,huckleberry_finn,Aunt Sally,Boggs,"Boggsd got a start , and Aunt Sally never checked",checked,"Boggsd got a start , and Aunt Sally never checked Boggs up , just set and stared and stared , and let Boggs clip along , and Tom see it warnt no use for _ Tom _ to put in .",-0.99054488632828,0.999545693397522,-0.9992898092605174,142851.0,0.0,-0.296,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
31,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally was ashamed Aunt Sally ever was going to sell Boggs down the river,sell,"Old Miss Watson died two months ago , and Aunt Sally was ashamed Aunt Sally ever was going to sell Boggs down the river , and _ said _ so ;",-0.9993866805452852,0.9872978925704956,-0.998757614637725,143739.0,-0.4767,-0.8074,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
32,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally set Boggs,set,and Aunt Sally set Boggs free in Aunt Sally will .,0.9893144369125366,0.9997456073760986,0.5177963972091675,143768.0,0.0,0.5106,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
33,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom",letting,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom .",-0.9975142918992788,0.997960925102234,-0.997142248786986,144520.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
115,huckleberry_finn,Boggs,Aunt Sally,Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would,look,"and Aunt Sally could nt seem to hug and shake enough , and kept saying , Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would ;",-0.9993987706839108,0.9997045993804932,-0.999142165586818,108768.0,0.3612,0.5994,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
116,huckleberry_finn,Boggs,Aunt Sally,Boggs told Boggs to tell Aunt Sally,told,"and how they are , and what they re doing , and what Boggs told Boggs to tell Aunt Sally ;",-0.0307422876358032,-0.1329564452171325,0.6819213628768921,109769.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
117,huckleberry_finn,Boggs,Aunt Sally,"Boggs said , kiss Aunt Sally",said,"Boggs said , kiss Aunt Sally ;",0.962090253829956,0.9940192699432372,0.583736777305603,113036.0,0.4215,0.4215,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
118,huckleberry_finn,Boggs,Aunt Sally,Boggs could hear Aunt Sally whoop to Jericho,hear,And Boggs could hear Aunt Sally whoop to Jericho .,0.9853845834732056,0.9997754096984864,0.9872491359710692,131752.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
120,huckleberry_finn,Boggs,Aunt Sally,Boggs happened to touch Aunt Sally,touch,"if Boggs happened to touch Aunt Sally , when Aunt Sally warnt noticing , Aunt Sally done the same ;",0.9985541105270386,0.9997923374176024,-0.8237145990133286,133392.0,0.0,0.0,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
121,huckleberry_finn,Boggs,Aunt Sally,Boggs said Aunt Sally was gone to get a nap,said,"Next morning Tom heard Tom was a good deal better , and Boggs said Aunt Sally was gone to get a nap .",-0.8500106036663055,0.9940192699432372,-0.3806160092353821,142385.0,0.0,0.7003,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
122,huckleberry_finn,Boggs,Aunt Sally,"Boggs had to steal candles , and the sheet , and the shirt , and Aunt Sally dress , and spoons , and tin plates , and case - knives , and the warming - pan , and the grindstone , and flour , and just no end of things",steal,"And Boggs had to steal candles , and the sheet , and the shirt , and Aunt Sally dress , and spoons , and tin plates , and case - knives , and the warming - pan , and the grindstone , and flour , and just no end of things , and Boggs ca nt think what work it was to make the saws , and pens , and inscriptions , and one thing or another , and Boggs ca nt think _ half _ the fun it was .",-0.8861262127757072,-0.9995360843022354,-0.6101545989513397,142928.0,-0.5859,-0.128,-0.4939,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
123,huckleberry_finn,Boggs,Aunt Sally,"Boggs had to make up the pictures of coffins and things , and nonnamous letters from the robbers , and get up and down the lightning - rod , and dig the hole into the cabin , and made the rope ladder and send it in cooked up in a pie , and send in spoons and things to work with in Aunt Sally apron pocket",send,"And Boggs had to make up the pictures of coffins and things , and nonnamous letters from the robbers , and get up and down the lightning - rod , and dig the hole into the cabin , and made the rope ladder and send it in cooked up in a pie , and send in spoons and things to work with in Aunt Sally apron pocket -- Mercy sakes !",-0.8317592591047287,0.9963217973709106,-0.6926259100437164,143020.0,0.0,0.4199,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
93,huckleberry_finn,Bill,Boggs,Bill never see Boggs,see,"Bill never see Boggs when Boggs did nt want the chicken Boggs , but that is what Boggs used to say , anyway .",-0.8887177258729935,0.9997556209564208,-0.7396019995212555,32293.0,0.0,0.0387,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
94,huckleberry_finn,Bill,Boggs,"Bill heard a voice wail out and say : Oh , please do nt , Boggs",heard,"but just then Bill heard a voice wail out and say : Oh , please do nt , Boggs ;",0.2285895347595214,0.9997379779815674,-0.173159122467041,33422.0,0.3182,0.4497,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
95,huckleberry_finn,Bill,Boggs,"Bill says to Bill , Boggs would nt back out now",says,"and Bill says to Bill , Boggs would nt back out now , and so Bill wo nt either ;",-0.1137741804122924,0.9950994253158568,-0.745906412601471,33564.0,0.0,0.0,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
96,huckleberry_finn,Bill,Boggs,Bill do nt _ want _ Boggs killed,want,"But Bill do nt _ want _ Boggs killed , and Billve got Bill reasons for it .",-0.220443308353424,0.9997830390930176,-0.5609671473503113,33934.0,-0.6369,-0.7783,0.0772,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
97,huckleberry_finn,Bill,Boggs,Bill reckon that s a considerble sight bettern killinof Boggs,reckon,Bill reckon that s a considerble sight bettern killinof Boggs .,-0.1299211382865905,0.9976633787155152,-0.0702204704284668,34601.0,0.0,0.0,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
98,huckleberry_finn,Bill,Boggs,"Bill said , come on , if Boggs get left on this wreck Boggs are in a fix , sure",said,"But Bill said , come on , if Boggs get left on this wreck Boggs are in a fix , sure .",-0.0166603922843933,0.9940192699432372,-0.2902687191963196,35064.0,-0.2675,-0.3844,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
99,huckleberry_finn,Bill,Boggs,Bill begun to worry about Boggs--,begun,Now was the first time that Bill begun to worry about Boggs-- Bill reckon Bill had nt had time to before .,-0.154826819896698,0.9994832277297974,0.8105133771896362,35602.0,-0.4404,-0.4404,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
101,huckleberry_finn,Bill,Boggs,"Bill begun to think how dreadful it was , even for Boggs , to be in such a fix",begun,"Bill begun to think how dreadful it was , even for Boggs , to be in such a fix .",-0.9962382074445486,0.9994832277297974,-0.9944966961629688,35628.0,-0.4404,-0.4404,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
103,huckleberry_finn,Bill,Boggs,"Bill says to Bill , there ai nt no telling but Bill might come to be Boggs Bill yet",says,"Bill says to Bill , there ai nt no telling but Bill might come to be Boggs Bill yet , and then how would Bill like it ?",-0.0385355353355407,0.9950994253158568,-0.01652193069458,35648.0,-0.1531,0.3919,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
104,huckleberry_finn,Bill,Boggs,"So says Bill to Jim : The first light Boggs see Boggsll land a hundred yards below it or above it , in a place where its a good hiding - place for Jim and the skiff , and then Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape , so they can be hung when their time comes",So,"So says Bill to Jim : The first light Boggs see Boggsll land a hundred yards below it or above it , in a place where its a good hiding - place for Jim and the skiff , and then Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape , so they can be hung when their time comes .",-0.4811994433403015,0.9979169368743896,-0.4496014714241028,35678.0,0.1779,0.1779,0.0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
