,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
9,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands",holding,"When Boggs got there Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs ;",0.599021316,0.999642491,0.966225266,108932,-0.204,0.2716,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
10,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs",says,"When Boggs got there Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs ;",0.975165486,0.995099425,0.966225266,108932,0.2716,0.2716,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
13,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally made the cold chills streak all down Boggs back,made,"Pretty soon Aunt Sally made the cold chills streak all down Boggs back , because Aunt Sally says : But here Boggsre a - running on this way , and Boggs haint told Aunt Sally a word about Boggs , nor any of them .",0.97284174,0.999755383,-0.914174832,109685,0,0.2732,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
15,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally grabbed Boggs and hustled,hustled,"but Aunt Sally grabbed Boggs and hustled Boggs in behind the bed , and says : Here he comes !",0.555287957,-0.044507265,0.315232635,109888,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
16,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally says , what in the warld can have become of Boggs",says,"Aunt Sally says , what in the warld can have become of Boggs ?",-0.986964954,0.995099425,-0.993074805,110060,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
17,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally do believe its Boggs,believe,"Why , Aunt Sally do believe its Boggs .",0.999527335,0.999802828,0.999282122,112049,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
18,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally says : Who s Boggs,says,and Aunt Sally says : Who s Boggs ?,-0.032760322,0.995099425,-0.628969431,112969,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
19,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally took and dusted Boggs,took,"So Aunt Sally took and dusted Boggs both with the hickry , and Boggs was as much as two hours catching another fifteen or sixteen , drat that meddlesome cub , and Boggs warnt the likeliest , nuther , because the first haul was the pick of the flock .",0.777143359,0.187443852,-0.654311359,131280,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
21,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally despised snakes , be the breed what they might , and Aunt Sally could nt stand them no way Boggs could fix it",stand,"Aunt Sally despised snakes , be the breed what they might , and Aunt Sally could nt stand them no way Boggs could fix it ;",-0.994757068,0.999614835,-0.993096713,131686,-0.5994,-0.5994,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
22,huckleberry_finn,Aunt Sally,Boggs,if Aunt Sally turned over and found one in bed Aunt Sally would scramble out and lift a howl that Boggs would think the house was afire,if Aunt Sally turned over and found one in bed,And if Aunt Sally turned over and found one in bed Aunt Sally would scramble out and lift a howl that Boggs would think the house was afire .,-0.057487547,-0.497744262,-0.10226059,131780,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
23,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally was setting thinking about something Boggs could touch Aunt Sally on the back of Aunt Sally neck with a feather and Aunt Sally would jump right out of Aunt Sally stockings,setting,when Aunt Sally was setting thinking about something Boggs could touch Aunt Sally on the back of Aunt Sally neck with a feather and Aunt Sally would jump right out of Aunt Sally stockings .,0.910671234,0.999667168,0.895137072,131867,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
25,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally way , and Aunt Sally allowed these lickings warnt nothing to what Aunt Sally would do if Boggs ever loaded up the place again with them",allowed,"Boggs got a licking every time one of Boggs snakes come in Aunt Sally way , and Aunt Sally allowed these lickings warnt nothing to what Aunt Sally would do if Boggs ever loaded up the place again with them .",-0.863668218,0.999428868,-0.869140148,131924,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
26,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom,see,"for lucks against Boggs , and it never rains but it pours , and when Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom , for Aunt Sally knowed by the color and all it was just like Tom brains would be if-- Dear , dear , whydnt Tom _ tell _ Aunt Sally that was what Tomd been down there for , Aunt Sally would nt a cared .",-0.878766991,0.999755621,-0.797282562,135075,-0.3182,0.9118,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
28,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind",said,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind .",0.776778936,0.99401927,0.790615201,142497,0.9042,0.9042,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
29,huckleberry_finn,Aunt Sally,Boggs,"Boggsd got a start , and Aunt Sally never checked",checked,"Boggsd got a start , and Aunt Sally never checked Boggs up , just set and stared and stared , and let Boggs clip along , and Tom see it warnt no use for _ Tom _ to put in .",-0.990544886,0.999545693,-0.999289809,142851,0,-0.296,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
31,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally was ashamed Aunt Sally ever was going to sell Boggs down the river,sell,"Old Miss Watson died two months ago , and Aunt Sally was ashamed Aunt Sally ever was going to sell Boggs down the river , and _ said _ so ;",-0.999386681,0.987297893,-0.998757615,143739,-0.4767,-0.8074,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
32,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally set Boggs,set,and Aunt Sally set Boggs free in Aunt Sally will .,0.989314437,0.999745607,0.517796397,143768,0,0.5106,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
33,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom",letting,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom .",-0.997514292,0.997960925,-0.997142249,144520,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
115,huckleberry_finn,Boggs,Aunt Sally,Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would,look,"and Aunt Sally could nt seem to hug and shake enough , and kept saying , Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would ;",-0.999398771,0.999704599,-0.999142166,108768,0.3612,0.5994,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
116,huckleberry_finn,Boggs,Aunt Sally,Boggs told Boggs to tell Aunt Sally,told,"and how they are , and what they re doing , and what Boggs told Boggs to tell Aunt Sally ;",-0.030742288,-0.132956445,0.681921363,109769,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
117,huckleberry_finn,Boggs,Aunt Sally,"Boggs said , kiss Aunt Sally",said,"Boggs said , kiss Aunt Sally ;",0.962090254,0.99401927,0.583736777,113036,0.4215,0.4215,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
118,huckleberry_finn,Boggs,Aunt Sally,Boggs could hear Aunt Sally whoop to Jericho,hear,And Boggs could hear Aunt Sally whoop to Jericho .,0.985384583,0.99977541,0.987249136,131752,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
120,huckleberry_finn,Boggs,Aunt Sally,Boggs happened to touch Aunt Sally,touch,"if Boggs happened to touch Aunt Sally , when Aunt Sally warnt noticing , Aunt Sally done the same ;",0.998554111,0.999792337,-0.823714599,133392,0,0,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
121,huckleberry_finn,Boggs,Aunt Sally,Boggs said Aunt Sally was gone to get a nap,said,"Next morning Tom heard Tom was a good deal better , and Boggs said Aunt Sally was gone to get a nap .",-0.850010604,0.99401927,-0.380616009,142385,0,0.7003,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
122,huckleberry_finn,Boggs,Aunt Sally,"Boggs had to steal candles , and the sheet , and the shirt , and Aunt Sally dress , and spoons , and tin plates , and case - knives , and the warming - pan , and the grindstone , and flour , and just no end of things",steal,"And Boggs had to steal candles , and the sheet , and the shirt , and Aunt Sally dress , and spoons , and tin plates , and case - knives , and the warming - pan , and the grindstone , and flour , and just no end of things , and Boggs ca nt think what work it was to make the saws , and pens , and inscriptions , and one thing or another , and Boggs ca nt think _ half _ the fun it was .",-0.886126213,-0.999536084,-0.610154599,142928,-0.5859,-0.128,-0.4939,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
123,huckleberry_finn,Boggs,Aunt Sally,"Boggs had to make up the pictures of coffins and things , and nonnamous letters from the robbers , and get up and down the lightning - rod , and dig the hole into the cabin , and made the rope ladder and send it in cooked up in a pie , and send in spoons and things to work with in Aunt Sally apron pocket",send,"And Boggs had to make up the pictures of coffins and things , and nonnamous letters from the robbers , and get up and down the lightning - rod , and dig the hole into the cabin , and made the rope ladder and send it in cooked up in a pie , and send in spoons and things to work with in Aunt Sally apron pocket -- Mercy sakes !",-0.831759259,0.996321797,-0.69262591,143020,0,0.4199,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
93,huckleberry_finn,Bill,Boggs,Bill never see Boggs,see,"Bill never see Boggs when Boggs did nt want the chicken Boggs , but that is what Boggs used to say , anyway .",-0.888717726,0.999755621,-0.739602,32293,0,0.0387,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
94,huckleberry_finn,Bill,Boggs,"Bill heard a voice wail out and say : Oh , please do nt , Boggs",heard,"but just then Bill heard a voice wail out and say : Oh , please do nt , Boggs ;",0.228589535,0.999737978,-0.173159122,33422,0.3182,0.4497,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
95,huckleberry_finn,Bill,Boggs,"Bill says to Bill , Boggs would nt back out now",says,"and Bill says to Bill , Boggs would nt back out now , and so Bill wo nt either ;",-0.11377418,0.995099425,-0.745906413,33564,0,0,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
96,huckleberry_finn,Bill,Boggs,Bill do nt _ want _ Boggs killed,want,"But Bill do nt _ want _ Boggs killed , and Billve got Bill reasons for it .",-0.220443308,0.999783039,-0.560967147,33934,-0.6369,-0.7783,0.0772,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
97,huckleberry_finn,Bill,Boggs,Bill reckon that s a considerble sight bettern killinof Boggs,reckon,Bill reckon that s a considerble sight bettern killinof Boggs .,-0.129921138,0.997663379,-0.07022047,34601,0,0,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
98,huckleberry_finn,Bill,Boggs,"Bill said , come on , if Boggs get left on this wreck Boggs are in a fix , sure",said,"But Bill said , come on , if Boggs get left on this wreck Boggs are in a fix , sure .",-0.016660392,0.99401927,-0.290268719,35064,-0.2675,-0.3844,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
99,huckleberry_finn,Bill,Boggs,Bill begun to worry about Boggs--,begun,Now was the first time that Bill begun to worry about Boggs-- Bill reckon Bill had nt had time to before .,-0.15482682,0.999483228,0.810513377,35602,-0.4404,-0.4404,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
101,huckleberry_finn,Bill,Boggs,"Bill begun to think how dreadful it was , even for Boggs , to be in such a fix",begun,"Bill begun to think how dreadful it was , even for Boggs , to be in such a fix .",-0.996238207,0.999483228,-0.994496696,35628,-0.4404,-0.4404,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
103,huckleberry_finn,Bill,Boggs,"Bill says to Bill , there ai nt no telling but Bill might come to be Boggs Bill yet",says,"Bill says to Bill , there ai nt no telling but Bill might come to be Boggs Bill yet , and then how would Bill like it ?",-0.038535535,0.995099425,-0.016521931,35648,-0.1531,0.3919,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
104,huckleberry_finn,Bill,Boggs,"So says Bill to Jim : The first light Boggs see Boggsll land a hundred yards below it or above it , in a place where its a good hiding - place for Jim and the skiff , and then Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape , so they can be hung when their time comes",So,"So says Bill to Jim : The first light Boggs see Boggsll land a hundred yards below it or above it , in a place where its a good hiding - place for Jim and the skiff , and then Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape , so they can be hung when their time comes .",-0.481199443,0.997916937,-0.449601471,35678,0.1779,0.1779,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
105,huckleberry_finn,Bill,Boggs,"Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape",get,"So says Bill to Jim : The first light Boggs see Boggsll land a hundred yards below it or above it , in a place where its a good hiding - place for Jim and the skiff , and then Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape , so they can be hung when their time comes .",-0.136321902,0.999746799,-0.449601471,35678,0,0.1779,0,"{'Boggs', 'Bill'}",Adventures of Huckleberry Finn
124,huckleberry_finn,Boggs,Buck,"Boggs all laughed , and Boggs says : Why , Buck , they might have scalped us all , Buckve been so slow in coming",says,"Boggs all laughed , and Boggs says : Why , Buck , they might have scalped us all , Buckve been so slow in coming .",-0.288278103,0.995099425,-0.123164058,48660,0.4588,0.4588,0,"{'Boggs', 'Buck'}",Adventures of Huckleberry Finn
125,huckleberry_finn,Boggs,Buck,Boggs said Buck could have a home there as long as Buck wanted it,said,So Boggs said Buck could have a home there as long as Buck wanted it .,0.991559505,0.99401927,0.502539635,49399,0,0,0,"{'Boggs', 'Buck'}",Adventures of Huckleberry Finn
126,huckleberry_finn,Boggs,Buck,Boggs cover Buck,cover,"The woods warnt thick , so I looked over my shoulder to dodge the bullet , and twice I seen Boggs cover Buck with Boggs gun ;",0.089805245,0.996873021,-0.52696076,52987,0,-0.34,0,"{'Boggs', 'Buck'}",Adventures of Huckleberry Finn
127,huckleberry_finn,Boggs,Buck,Boggs never done nothing to Buck,done,Boggs never done nothing to Buck .,-0.849188,0.72764945,-0.888575912,53242,0,0,0,"{'Boggs', 'Buck'}",Adventures of Huckleberry Finn
128,huckleberry_finn,Boggs,Buck,Boggs pulled Buck,pulled,Boggs pulled Buck in and shut the door ;,0.952279925,0.991649151,-0.292720377,54633,0,0,0,"{'Boggs', 'Buck'}",Adventures of Huckleberry Finn
