,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
2,harry potter book 1,Dudley,Harry,Dudley had always taken anything that Harry really wanted,taken,"Dudley had always taken anything that Harry really wanted , even if it made him sick .",0.3667832612991333,-0.999544776219409,0.992627739906311,41100.0,0.0,-0.5106,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
40,harry potter book 1,Harry,Dudley,said that Dudley looked like a baby angel - Harry often said that Dudley looked like a pig in a wig,said,Aunt Petunia often said that Dudley looked like a baby angel - Harry often said that Dudley looked like a pig in a wig .,-0.9743318259716034,0.9940192699432372,-0.9847356304526328,6965.0,0.6124,0.6124,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
41,harry potter book 1,Harry,Dudley,"Harry , who could see a huge Dudley tantrum coming on",see,"Harry , who could see a huge Dudley tantrum coming on , began wolfing down his bacon as fast as possible in case Dudley turned the table over .",-0.9675961881875992,0.9997556209564208,-0.258200466632843,7103.0,-0.128,-0.128,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
43,harry potter book 1,Harry,Dudley,"Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR",watched,"At that moment the telephone rang and Aunt Petunia went to answer it while Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR .",-0.4487140774726867,0.99977445602417,-0.3622131943702698,7276.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
44,harry potter book 1,Harry,Dudley,"Aunt Petunia and Dudley , looking terrified at the very sight of Harry",terrified,"Behind him stood Aunt Petunia and Dudley , looking terrified at the very sight of Harry .",-6.467103958129883e-05,-0.9979927209205924,0.7792534828186035,103003.0,-0.6124,-0.6124,-0.6124,"{'Dudley', 'Harry'}",Harry Potter Book 1
7,harry potter book 1,Dursley,Dudley,The Dursley s had a small son called Dudley,had,The Dursley s had a small son called Dudley and in their opinion there was no finer boy anywhere .,0.9854891300201416,0.9996227025985718,0.9996436834335328,139.0,0.0,-0.296,0.0,"{'Dursley', 'Dudley'}",Harry Potter Book 1
8,harry potter book 1,Dursley,Dudley,"Mr. Dursley picked up his briefcase , pecked Mrs. Dursley on the cheek , and tried to kiss Dudley good - bye",tried,"At half past eight , Mr. Dursley picked up his briefcase , pecked Mrs. Dursley on the cheek , and tried to kiss Dudley good - bye but missed , because Dudley was now having a tantrum and throwing his cereal at the walls .",-0.8535362482070923,0.9995204210281372,-0.9966190312989056,412.0,0.6908,-0.5647,0.0,"{'Dursley', 'Dudley'}",Harry Potter Book 1
9,harry potter book 1,Dursley,Dudley,"Mr. Dursley picked up his briefcase , pecked Mrs. Dursley on the cheek , and tried to kiss Dudley",kiss,"At half past eight , Mr. Dursley picked up his briefcase , pecked Mrs. Dursley on the cheek , and tried to kiss Dudley good - bye but missed , because Dudley was now having a tantrum and throwing his cereal at the walls .",0.2957988977432251,0.9997141361236572,-0.9966190312989056,412.0,0.4215,-0.5647,0.4215,"{'Dursley', 'Dudley'}",Harry Potter Book 1
47,harry potter book 1,Harry,Gryffindor,Harry tried to turn back toward the Gryffindor goal posts,tried,Harry tried to turn back toward the Gryffindor goal posts - he had half a mind to ask Wood to call time - out - and then he realized that his broom was completely out of his control .,-0.9783031437546016,0.9995204210281372,-0.9956975099630654,62370.0,0.0,0.0,0.0,"{'Gryffindor', 'Harry'}",Harry Potter Book 1
4,harry potter book 1,Dumbledore,Hagrid,"I would trust Hagrid with my life , said Dumbledore",said,"I would trust Hagrid with my life , said Dumbledore .",0.9801872968673706,0.9940192699432372,0.9822489023208618,4880.0,0.5106,0.5106,0.0,"{'Hagrid', 'Dumbledore'}",Harry Potter Book 1
10,harry potter book 1,Hagrid,Dumbledore,"Not a soul knows except me anDumbledore , said Hagrid",said,"Not a soul knows except me anDumbledore , said Hagrid proudly .",0.2984770536422729,0.9940192699432372,0.9970427751541138,76784.0,0.0,0.5574,0.0,"{'Hagrid', 'Dumbledore'}",Harry Potter Book 1
11,harry potter book 1,Hagrid,Dumbledore,Hagrid lets Dumbledore,lets,And Neville will play Quidditch for England before Hagrid lets Dumbledore down .,0.9972305297851562,0.9996522665023804,0.6009306907653809,87542.0,0.0,0.34,0.0,"{'Hagrid', 'Dumbledore'}",Harry Potter Book 1
12,harry potter book 1,Hagrid,Dumbledore,Hagrid would never betray Dumbledore,betray,Hagrid would never betray Dumbledore .,0.996656060218811,-0.9971754336729646,0.9969828128814696,87675.0,0.5216,0.5216,-0.6369,"{'Hagrid', 'Dumbledore'}",Harry Potter Book 1
13,harry potter book 1,Hagrid,Harry,Hagrid stared wildly at Harry,stared,Hagrid stared wildly at Harry .,0.973481059074402,0.9856077432632446,0.9871561527252196,16653.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
14,harry potter book 1,Hagrid,Harry,"Hagrid ran his fingers through his hair , fixing Harry",fixing,"Hagrid ran his fingers through his hair , fixing Harry with a bewildered stare .",-0.5299215316772461,0.9996652603149414,-0.9040487334132196,16723.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
15,harry potter book 1,Hagrid,Harry,Hagrid looked at Harry,looked,"Hagrid looked at Harry with warmth and respect blazing in his eyes , but Harry , instead of feeling pleased and proud , felt quite sure there had been a horrible mistake .",0.5573134422302246,0.9936122894287108,-0.9986611943459138,19329.0,0.0,0.8095,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
16,harry potter book 1,Hagrid,Harry,"Hagrid read his newspaper , the Daily Prophet Harry had learned from Uncle Vernon that people liked to be left alone while they did this",read,"Harry sat and thought about this while Hagrid read his newspaper , the Daily Prophet Harry had learned from Uncle Vernon that people liked to be left alone while they did this , but it was very difficult , he d never had so many questions in his life .",-0.9322605803608894,0.9979761838912964,0.0813114643096923,21459.0,0.2023,-0.5089,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
17,harry potter book 1,Hagrid,Harry,"Hagrid , clapping his great hand on Harrys shoulder and making Harrys knees buckle",making,"Ca nt , Tom , I m on Hogwarts business , said Hagrid , clapping his great hand on Harrys shoulder and making Harrys knees buckle .",0.5106163024902344,0.9997513294219972,0.0741009712219238,22685.0,0.8074,0.8074,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
18,harry potter book 1,Hagrid,Harry,Hagrid grinned at Harry,grinned,Hagrid grinned at Harry .,0.9962978363037108,0.9993581771850586,0.9948880672454834,23313.0,0.2732,0.2732,0.2732,"{'Hagrid', 'Harry'}",Harry Potter Book 1
19,harry potter book 1,Hagrid,Harry,Hagrid helped Harry pile some of it into a bag,helped,Hagrid helped Harry pile some of it into a bag .,-0.952288743108511,0.9997687339782716,-0.9345984011888504,24884.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
20,harry potter book 1,Hagrid,Harry,"Hagrid was standing there , grinning at Harry",grinning,"Hagrid was standing there , grinning at Harry and pointing at two large ice creams to show he could nt come in .",0.987175703048706,0.9997403621673584,-0.8970102295279503,25822.0,0.3612,0.3612,0.3612,"{'Hagrid', 'Harry'}",Harry Potter Book 1
21,harry potter book 1,Hagrid,Harry,Hagrid almost had to drag Harry,drag,"Hagrid almost had to drag Harry away from Curses and Counter - curses - Bewitch Your Friends and Befuddle Your Enemies with the Latest Revenges : Hair Loss , Jelly - Legs , Tongue - Tying and Much , Much More - by Professor Vindictus Viridian .",-0.9769385475665332,-0.9995452442963142,-0.4302612543106079,26718.0,-0.1621,-0.7128,-0.2263,"{'Hagrid', 'Harry'}",Harry Potter Book 1
22,harry potter book 1,Hagrid,Harry,"Hagrid would nt let Harry buy a solid gold cauldron , either - "" It says pewter on yer list "" -",let,"Hagrid would nt let Harry buy a solid gold cauldron , either - "" It says pewter on yer list "" - , but they got a nice set of scales for weighing potion ingredients and a collapsible brass telescope .",-0.9257736578583716,0.9996669292449952,0.2720586061477661,26843.0,0.1531,0.6124,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
23,harry potter book 1,Hagrid,Harry,Hagrid asked the man behind the counter for a supply of some basic potion ingredients for Harry,asked,"While Hagrid asked the man behind the counter for a supply of some basic potion ingredients for Harry , Harry himself examined silver unicorn horns at twenty - one Galleons each and minuscule , glittery - black beetle eyes - five Knuts a scoop - .",-0.2493204474449157,0.999021291732788,-0.3473666310310364,26952.0,0.0,0.1531,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
24,harry potter book 1,Hagrid,Harry,Hagrid checked Harrys list,checked,"Outside the Apothecary , Hagrid checked Harrys list again .",-0.9824014883488416,0.999545693397522,-0.8433548659086227,26998.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
25,harry potter book 1,Hagrid,Harry,Hagrid definitely did nt meet Harrys eyes,definitely,"There was no doubt about it , Hagrid definitely did nt meet Harrys eyes this time .",-0.9991344871232286,0.9997692108154296,-0.9725171942263842,47113.0,0.4019,0.5873,0.4019,"{'Hagrid', 'Harry'}",Harry Potter Book 1
26,harry potter book 1,Hagrid,Harry,Hagrid know something about Snape that he did nt want to tell Harry,know,And did Hagrid know something about Snape that he did nt want to tell Harry ?,-0.8298797905445099,0.9997642040252686,-0.9946668166667224,47265.0,0.0772,0.0772,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
27,harry potter book 1,Hagrid,Harry,"Hagrid , raising his binoculars and peering skyward at the speck that was Harry",peering,"Kept outta trouble , though , that s somethin , said Hagrid , raising his binoculars and peering skyward at the speck that was Harry .",0.1151009798049926,0.9990549087524414,0.975356936454773,61613.0,0.0,-0.4019,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
28,harry potter book 1,Hagrid,Harry,Hagrid seized Harry and Hermione,seized,Hagrid seized Harry and Hermione and hoisted them off the path behind a towering oak .,-0.952128428965807,-0.4806187748908996,-0.3538892865180969,83460.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
29,harry potter book 1,Hagrid,Harry,Hagrid added in a whisper to Harry,added,"I m sorry , Hagrid added in a whisper to Harry , but hell have a harder time frighteninyou , anweve got ta get this done .",0.9965871572494508,0.9998056888580322,-0.929154984652996,84777.0,0.0,-0.8201,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
30,harry potter book 1,Hagrid,Harry,"Harry , shocked to see Hagrid shaking with grief and remorse , great tears leaking down into his beard",shocked,"said Harry , shocked to see Hagrid shaking with grief and remorse , great tears leaking down into his beard .",0.5743107795715332,-0.5920425355434418,0.689435601234436,101094.0,-0.6249,-0.6249,-0.3182,"{'Hagrid', 'Harry'}",Harry Potter Book 1
48,harry potter book 1,Harry,Hagrid,Harry looked back at Hagrid,looked,"Harry looked back at Hagrid , smiling , and saw that Hagrid was positively beaming at him .",0.9954288005828856,0.9936122894287108,0.999592423439026,19630.0,0.0,0.7506,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
49,harry potter book 1,Harry,Hagrid,"Harry looked back at Hagrid , smiling , and saw that Hagrid was positively beaming at him",saw,"Harry looked back at Hagrid , smiling , and saw that Hagrid was positively beaming at him .",0.9996188879013062,0.9969500303268432,0.999592423439026,19630.0,0.7506,0.7506,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
50,harry potter book 1,Harry,Hagrid,Harry followed Hagrid,followed,Harry followed Hagrid out onto the rock .,0.9905760288238524,0.9992678165435792,0.9986740350723268,21160.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
51,harry potter book 1,Harry,Hagrid,Harry still staring at Hagrid,staring,"They settled down in the boat , Harry still staring at Hagrid , trying to imagine him flying .",-0.031907320022583,0.9994887113571168,0.1718149185180664,21259.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
52,harry potter book 1,Harry,Hagrid,"Hagrid , said Harry",said,"Hagrid , said Harry , panting a bit as he ran to keep up , did you say there are dragons at Gringotts ?",-0.8993339240550995,0.9940192699432372,-0.4285255074501037,21773.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
53,harry potter book 1,Harry,Hagrid,Harry had the most peculiar feeling that only he and Hagrid could see it,had,"In fact , Harry had the most peculiar feeling that only he and Hagrid could see it .",-0.0945029258728027,0.9996227025985718,-0.4560720324516296,22553.0,0.3962,0.3962,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
54,harry potter book 1,Harry,Hagrid,"That s Hagrid , said Harry",said,"That s Hagrid , said Harry , pleased to know something the boy did nt .",-0.6979587078094482,0.9940192699432372,0.9605201482772828,25846.0,0.0,0.4404,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
55,harry potter book 1,Harry,Hagrid,Harry wanted to watch Hagrid until he was out of sight,wanted,Harry wanted to watch Hagrid until he was out of sight ;,-0.9877211172133684,0.9997777938842772,-0.996338133700192,29204.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
57,harry potter book 1,Harry,Hagrid,Harry and Ron were delighted to hear Hagrid call Filch that old git,hear,Harry and Ron were delighted to hear Hagrid call Filch that old git .,0.8935142755508423,0.9997754096984864,0.9457335472106934,46742.0,0.5106,0.5106,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
58,harry potter book 1,Harry,Hagrid,Harry could nt help thinking that Hagrid did nt quite meet his eyes when he said that,help,Yet Harry could nt help thinking that Hagrid did nt quite meet his eyes when he said that .,-0.9961408267263324,0.9985653162002563,-0.9855543030425906,46869.0,0.4019,0.4019,0.4019,"{'Hagrid', 'Harry'}",Harry Potter Book 1
60,harry potter book 1,Harry,Hagrid,Harry wondered if Hagrid had changed the subject on purpose,wondered,Harry wondered if Hagrid had changed the subject on purpose .,-0.998998595867306,0.1841628551483154,-0.998853074386716,46915.0,0.0,0.0,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
61,harry potter book 1,Harry,Hagrid,"Harry and Ron walked back to the castle for dinner , their pockets weighed down with rock cakes they d been too polite to refuse , Harry thought that none of the lessons he d had so far had given him as much to think about as tea with Hagrid",thought,"As Harry and Ron walked back to the castle for dinner , their pockets weighed down with rock cakes they d been too polite to refuse , Harry thought that none of the lessons he d had so far had given him as much to think about as tea with Hagrid .",-0.9969355568755418,0.9996993541717528,-0.9983542272821068,47197.0,-0.296,-0.296,0.0,"{'Hagrid', 'Harry'}",Harry Potter Book 1
